"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.temp"
"2866","PERTH",2003,3,9.88396367506394,8.32683374686516,24.3071428571429,10.3539731883114,8.48011789403658,24.9587557603687,-0.470009513247456,-0.153284147171414,-0.651612903225807
"2867","PERTH",2003,4,12.8179451051984,10.8304602055151,23.9642857142857,10.6167019945559,8.82735938778818,24.7086671393123,2.20124311064245,2.00310081772694,-0.744381425026585
"2868","PERTH",2003,5,10.0397752310747,8.52480638333724,26.4384615384615,10.2103581018703,8.74184524239818,24.3581531371854,-0.170582870795579,-0.217038859060942,2.08030840127614
"2869","PERTH",2003,6,10.3435613021144,8.60813934981912,21.6857142857143,10.2601603704098,8.56714758842485,22.5756114852889,0.0834009317045812,0.040991761394265,-0.889897199574619
"2870","PERTH",2003,7,11.7327564077925,9.76821485521212,21.3357142857143,9.3842653601069,7.79044029899945,20.8850230414747,2.34849104768561,1.97777455621267,0.450691244239632
"2871","PERTH",2003,8,11.5614176723651,9.56791005915473,19.85,10.0069129704205,8.28910531948525,19.7108294930876,1.55450470194455,1.27880473966947,0.139170506912443
"2872","PERTH",2003,9,8.68783876355181,7.14584072823243,19.0142857142857,9.41706528880317,7.82067545007932,17.6988479262673,-0.729226525251359,-0.674834721846891,1.31543778801844
"2873","PERTH",2003,10,10.6660499420984,8.77525404791635,16.9714285714286,9.21645010276413,7.64297255529635,16.2780337941628,1.44959983933427,1.13228149262,0.693394777265745
"2874","PERTH",2003,11,8.87680571124147,7.21753528016286,15.8214285714286,8.82405754886602,7.3609695677068,14.7910138248848,0.052748162375444,-0.143434287543943,1.03041474654378
"2875","PERTH",2003,12,7.21172926360344,5.73653039936417,11.4571428571429,8.52540921206913,7.03016369333719,13.856504785537,-1.31367994846568,-1.29363329397302,-2.39936192839419
"2876","PERTH",2003,13,8.8044991182488,7.18974939030939,14.1214285714286,8.65332411587114,7.16644916291266,13.3467741935484,0.151175002377663,0.0233002273967271,0.774654377880184
"2877","PERTH",2003,14,9.32837223117273,7.53942187876861,13.1571428571429,8.25649704024537,6.80603944432778,12.5534562211982,1.07187519092736,0.73338243444083,0.603686635944699
"2878","PERTH",2003,15,7.65408550678524,6.11007766902389,11.5,8.20219856947357,6.70690940795439,12.6880184331797,-0.548113062688338,-0.596831738930502,-1.18801843317972
"2879","PERTH",2003,16,8.59684913328158,6.93684829224914,12.2928571428571,8.23050835340927,6.57637819534677,13.0691953208082,0.366340779872315,0.360470096902372,-0.776338177951081
"2880","PERTH",2003,17,8.17895897993496,6.5999007613494,12.7428571428571,8.17490961451354,6.60191522544344,13.3144139194139,0.00404936542142842,-0.00201446409404049,-0.571556776556777
"2881","PERTH",2003,18,7.76602116074541,6.26390223216226,13.7,8.346981225001,6.74776123441331,13.7927655677656,-0.580960064255597,-0.483859002251052,-0.0927655677655679
"2882","PERTH",2003,19,8.24875727662327,6.67684757441142,13.3230769230769,8.57409423610575,7.03403349432656,14.7347519147519,-0.325336959482481,-0.357185919915141,-1.41167499167499
"2883","PERTH",2003,20,8.71906425092868,7.10728578928255,15.5714285714286,8.54678619208516,7.01380531461934,15.3507142857143,0.172278058843519,0.0934804746632016,0.220714285714285
"2884","PERTH",2003,21,8.81090880148355,7.18284655646655,16,8.54336517246661,6.96882617812408,16.6893956043956,0.267543629016943,0.214020378342473,-0.689395604395603
"2885","PERTH",2003,22,8.62442611965297,7.08505211038981,17.7642857142857,8.87539336908068,7.24530922292918,18.1064285714286,-0.25096724942771,-0.160257112539365,-0.342142857142857
"2886","PERTH",2003,23,9.53289577740165,7.97380369940545,22.1142857142857,9.14101862444089,7.49858059596405,19.5988011988012,0.391877152960763,0.475223103441398,2.51548451548452
"2887","PERTH",2003,24,9.94920999738127,8.25444313268532,20.4071428571429,9.25585209945034,7.80008714424113,20.3947619047619,0.69335789793093,0.454355988444192,0.0123809523809548
"2888","PERTH",2003,25,9.1177300261509,7.60072572290182,20.95,9.21146217547672,7.59992585628679,21.6759523809524,-0.0937321493258203,0.00079986661503284,-0.725952380952382
"2889","PERTH",2003,26,11.0153465448255,9.25033212262724,22.7714285714286,9.96965556177443,8.43001480416651,23.3268253968254,1.04569098305108,0.820317318460734,-0.555396825396826
"2890","PERTH",2004,1,10.3677569769065,8.77307471132839,25.6642857142857,10.3537170966474,8.72246373905155,24.2179369018079,0.0140398802590429,0.0506109722768393,1.44634881247784
"2891","PERTH",2004,2,11.3905642827166,9.59362865064831,23.6642857142857,10.3173521562232,8.56048319569665,24.7532258064516,1.07321212649338,1.03314545495165,-1.0889400921659
"2892","PERTH",2004,3,12.0660018266663,10.2099675121106,24.5642857142857,10.3539731883114,8.48011789403658,24.9587557603687,1.71202863835493,1.72984961807406,-0.394470046082951
"2893","PERTH",2004,4,12.2728766330358,10.4404391506962,25.4857142857143,10.6167019945559,8.82735938778818,24.7086671393123,1.65617463847981,1.61307976290799,0.777047146401987
"2894","PERTH",2004,5,9.23988080829095,7.69449895768866,21.1,10.2103581018703,8.74184524239818,24.3581531371854,-0.970477293579382,-1.04734628470952,-3.2581531371854
"2895","PERTH",2004,6,9.9093497586373,8.33704303887736,24.4285714285714,10.2601603704098,8.56714758842485,22.5756114852889,-0.350810611772474,-0.230104549547491,1.85295994328252
"2896","PERTH",2004,7,8.10243592331583,6.71938782499138,21.05,9.3842653601069,7.79044029899945,20.8850230414747,-1.28182943679107,-1.07105247400807,0.164976958525347
"2897","PERTH",2004,8,10.8504705511786,8.91415590729687,18.3,10.0069129704205,8.28910531948525,19.7108294930876,0.843557580758125,0.625050587811614,-1.41082949308756
"2898","PERTH",2004,9,7.46097247477224,6.15071419636083,20.1142857142857,9.41706528880317,7.82067545007932,17.6988479262673,-1.95609281403093,-1.66996125371849,2.41543778801843
"2899","PERTH",2004,10,9.65633134753649,7.90235684225339,15.5214285714286,9.21645010276413,7.64297255529635,16.2780337941628,0.439881244772362,0.259384286957032,-0.756605222734255
"2900","PERTH",2004,11,7.31545241299905,5.87503651234332,12.2357142857143,8.82405754886602,7.3609695677068,14.7910138248848,-1.50860513586697,-1.48593305536348,-2.55529953917051
"2901","PERTH",2004,12,10.3214283608912,8.42592972233885,15.7285714285714,8.52540921206913,7.03016369333719,13.856504785537,1.79601914882209,1.39576602900166,1.87206664303439
"2902","PERTH",2004,13,9.42599389767948,7.60908219572497,14.4785714285714,8.65332411587114,7.16644916291266,13.3467741935484,0.772669781808345,0.442633032812308,1.13179723502304
"2903","PERTH",2004,14,8.12110070303235,6.51903048339417,11.8571428571429,8.25649704024537,6.80603944432778,12.5534562211982,-0.135396337213026,-0.287008960933614,-0.6963133640553
"2904","PERTH",2004,15,7.22619217215189,5.78776327241821,11.7428571428571,8.20219856947357,6.70690940795439,12.6880184331797,-0.976006397321679,-0.919146135536178,-0.945161290322579
"2905","PERTH",2004,16,8.14683814442042,6.53829050251947,12.0785714285714,8.23050835340927,6.57637819534677,13.0691953208082,-0.0836702089888437,-0.0380876928272995,-0.990623892236794
"2906","PERTH",2004,17,8.51473944909608,6.87005321471943,13.0071428571429,8.17490961451354,6.60191522544344,13.3144139194139,0.339829834582547,0.268137989275983,-0.307271062271061
"2907","PERTH",2004,18,7.35002710094753,5.91259047029541,12.6428571428571,8.346981225001,6.74776123441331,13.7927655677656,-0.996954124053474,-0.835170764117901,-1.14990842490842
"2908","PERTH",2004,19,7.34360293864819,5.89324987490489,12.8642857142857,8.57409423610575,7.03403349432656,14.7347519147519,-1.23049129745756,-1.14078361942167,-1.8704662004662
"2909","PERTH",2004,20,8.17500157993437,6.63418767671155,14.2,8.54678619208516,7.01380531461934,15.3507142857143,-0.371784612150789,-0.379617637907791,-1.15071428571429
"2910","PERTH",2004,21,9.64463116769995,7.89541307684441,16.4785714285714,8.54336517246661,6.96882617812408,16.6893956043956,1.10126599523334,0.92658689872033,-0.210824175824175
"2911","PERTH",2004,22,8.60868583679522,7.0736580885564,17.9428571428571,8.87539336908068,7.24530922292918,18.1064285714286,-0.26670753228546,-0.171651134372774,-0.16357142857143
"2912","PERTH",2004,23,8.73356720956212,7.20930177624642,18.8142857142857,9.14101862444089,7.49858059596405,19.5988011988012,-0.407451414878771,-0.28927881971763,-0.784515484515484
"2913","PERTH",2004,24,8.96578049511447,7.45197064705687,20.8357142857143,9.25585209945034,7.80008714424113,20.3947619047619,-0.290071604335862,-0.348116497184259,0.440952380952382
"2914","PERTH",2004,25,9.15647682079824,7.66817017260443,22.8357142857143,9.21146217547672,7.59992585628679,21.6759523809524,-0.0549853546784789,0.0682443163176405,1.1597619047619
"2915","PERTH",2004,26,10.3501202859135,8.70276644481249,23.6142857142857,9.96965556177443,8.43001480416651,23.3268253968254,0.38046472413904,0.272751640645984,0.287460317460315
"2916","PERTH",2005,1,9.91844920765633,8.29765827120696,22.4142857142857,10.3537170966474,8.72246373905155,24.2179369018079,-0.435267888991085,-0.424805467844589,-1.80365118752216
"2917","PERTH",2005,2,9.2296850124856,7.76795251702062,24.3,10.3173521562232,8.56048319569665,24.7532258064516,-1.08766714373758,-0.792530678676036,-0.453225806451613
"2918","PERTH",2005,3,8.99610802712053,7.57505100267641,23.7785714285714,10.3539731883114,8.48011789403658,24.9587557603687,-1.35786516119087,-0.905066891360165,-1.18018433179724
"2919","PERTH",2005,4,11.1582002505851,9.38059315718515,23.9071428571429,10.6167019945559,8.82735938778818,24.7086671393123,0.541498256029199,0.553233769396977,-0.801524282169442
"2920","PERTH",2005,5,11.1294919764675,9.31084344500725,23.4714285714286,10.2103581018703,8.74184524239818,24.3581531371854,0.919133874597213,0.568998202609071,-0.886724565756825
"2921","PERTH",2005,6,12.0412377038923,10.1704132161832,25.2071428571429,10.2601603704098,8.56714758842485,22.5756114852889,1.7810773334825,1.60326562775837,2.63153137185395
"2922","PERTH",2005,7,11.3570072417433,9.41975387949558,19.8357142857143,9.3842653601069,7.79044029899945,20.8850230414747,1.97274188163641,1.62931358049613,-1.04930875576037
"2923","PERTH",2005,8,9.56085589154428,7.83761668967768,17.7857142857143,10.0069129704205,8.28910531948525,19.7108294930876,-0.446057078876217,-0.451488629807578,-1.92511520737327
"2924","PERTH",2005,9,10.9123428424226,8.95827581204699,17.8428571428571,9.41706528880317,7.82067545007932,17.6988479262673,1.49527755361938,1.13760036196767,0.144009216589861
"2925","PERTH",2005,10,11.4824995703213,9.46299815131581,18.4785714285714,9.21645010276413,7.64297255529635,16.2780337941628,2.26604946755713,1.82002559601946,2.2005376344086
"2926","PERTH",2005,11,8.98468999439039,7.34622908678962,17.7142857142857,8.82405754886602,7.3609695677068,14.7910138248848,0.160632445524362,-0.0147404809171787,2.92327188940092
"2927","PERTH",2005,12,9.30991837825969,7.56730881319866,12.6857142857143,8.52540921206913,7.03016369333719,13.856504785537,0.784509166190562,0.537145119861472,-1.17079049982276
"2928","PERTH",2005,13,7.81108253072026,6.25889853728099,11.9642857142857,8.65332411587114,7.16644916291266,13.3467741935484,-0.84224158515088,-0.907550625631671,-1.38248847926267
"2929","PERTH",2005,14,7.01642998233457,5.61053465129707,11.1428571428571,8.25649704024537,6.80603944432778,12.5534562211982,-1.2400670579108,-1.19550479303071,-1.41059907834101
"2930","PERTH",2005,15,8.96294613981324,7.21658753310982,13.5642857142857,8.20219856947357,6.70690940795439,12.6880184331797,0.760747570339667,0.509678125155427,0.876267281105992
"2931","PERTH",2005,16,8.15270289068775,6.5414844154684,12.5785714285714,8.23050835340927,6.57637819534677,13.0691953208082,-0.0778054627215159,-0.0348937798783648,-0.490623892236794
"2932","PERTH",2005,17,7.66521539482397,6.10116930366373,12.3785714285714,8.17490961451354,6.60191522544344,13.3144139194139,-0.509694219689571,-0.500745921779717,-0.935842490842491
"2933","PERTH",2005,18,8.17122727772965,6.63274437357829,13.3642857142857,8.346981225001,6.74776123441331,13.7927655677656,-0.175753947271353,-0.115016860835018,-0.428479853479853
"2934","PERTH",2005,19,8.0975514592823,6.55811494892964,13.8785714285714,8.57409423610575,7.03403349432656,14.7347519147519,-0.47654277682345,-0.475918545396924,-0.856180486180486
"2935","PERTH",2005,20,8.62783515299257,7.00344637479826,14.2142857142857,8.54678619208516,7.01380531461934,15.3507142857143,0.0810489609074132,-0.0103589398210806,-1.13642857142857
"2936","PERTH",2005,21,7.76982378894815,6.30297529061685,14.1714285714286,8.54336517246661,6.96882617812408,16.6893956043956,-0.773541383518456,-0.665850887507231,-2.51796703296703
"2937","PERTH",2005,22,8.67847433790065,7.08851705317891,15.2928571428571,8.87539336908068,7.24530922292918,18.1064285714286,-0.196919031180032,-0.156792169750262,-2.81357142857143
"2938","PERTH",2005,23,7.43834094848217,6.02222040225837,13.65,9.14101862444089,7.49858059596405,19.5988011988012,-1.70267767595872,-1.47636019370568,-5.9488011988012
"2939","PERTH",2005,24,7.84522392727138,NA,19.75,9.25585209945034,7.80008714424113,20.3947619047619,-1.41062817217896,NA,-0.644761904761904
"2940","PERTH",2005,25,9.02887395740029,6.46663276332408,17.3071428571429,9.21146217547672,7.59992585628679,21.6759523809524,-0.182588218076427,-1.13329309296271,-4.36880952380952
"2941","PERTH",2005,26,10.1820066269236,8.24499964906438,19.9285714285714,9.96965556177443,8.43001480416651,23.3268253968254,0.212351065149182,-0.185015155102127,-3.39825396825397
"2942","PERTH",2006,1,11.679723975445,10.4440706663413,23.9,10.3537170966474,8.72246373905155,24.2179369018079,1.32600687879754,1.72160692728975,-0.317936901807872
"2943","PERTH",2006,2,11.186004928609,9.05482194128261,23.1071428571429,10.3173521562232,8.56048319569665,24.7532258064516,0.86865277238587,0.49433874558596,-1.64608294930876
"2944","PERTH",2006,3,10.2588906023017,6.96841213233908,23.2142857142857,10.3539731883114,8.48011789403658,24.9587557603687,-0.0950825860097293,-1.5117057616975,-1.74447004608295
"2945","PERTH",2006,4,11.2640766406876,8.91694676151378,23.7571428571429,10.6167019945559,8.82735938778818,24.7086671393123,0.647374646131624,0.0895873737256032,-0.951524282169444
"2946","PERTH",2006,5,11.5533833694531,9.77838829625323,25.8,10.2103581018703,8.74184524239818,24.3581531371854,1.34302526758279,1.03654305385505,1.4418468628146
"2947","PERTH",2006,6,8.87071942409843,7.3992501232662,22.4285714285714,10.2601603704098,8.56714758842485,22.5756114852889,-1.38944094631134,-1.16789746515865,-0.147040056717476
"2948","PERTH",2006,7,8.4216719722481,6.47144960429791,19.8071428571429,9.3842653601069,7.79044029899945,20.8850230414747,-0.962593387858799,-1.31899069470153,-1.0778801843318
"2949","PERTH",2006,8,8.83025420326496,NA,17.0285714285714,10.0069129704205,8.28910531948525,19.7108294930876,-1.17665876715554,NA,-2.68225806451613
"2950","PERTH",2006,9,9.45682148197154,NA,14.6642857142857,9.41706528880317,7.82067545007932,17.6988479262673,0.0397561931683672,NA,-3.03456221198157
"2951","PERTH",2006,10,7.57748780717217,7.23319756403424,17.1857142857143,9.21645010276413,7.64297255529635,16.2780337941628,-1.63896229559196,-0.409774991262113,0.90768049155146
"2952","PERTH",2006,11,7.47556959562209,NA,13.4285714285714,8.82405754886602,7.3609695677068,14.7910138248848,-1.34848795324393,NA,-1.36244239631336
"2953","PERTH",2006,12,5.53942607646209,NA,12.1428571428571,8.52540921206913,7.03016369333719,13.856504785537,-2.98598313560704,NA,-1.7136476426799
"2954","PERTH",2006,13,7.91867195816267,NA,13.1642857142857,8.65332411587114,7.16644916291266,13.3467741935484,-0.734652157708462,NA,-0.182488479262673
"2955","PERTH",2006,14,8.1295151049291,NA,13.0285714285714,8.25649704024537,6.80603944432778,12.5534562211982,-0.126981935316273,NA,0.475115207373271
"2956","PERTH",2006,15,7.0536630699781,NA,11.2214285714286,8.20219856947357,6.70690940795439,12.6880184331797,-1.14853549949547,NA,-1.46658986175115
"2957","PERTH",2006,16,9.1829289054093,NA,14.3285714285714,8.23050835340927,6.57637819534677,13.0691953208082,0.95242055200003,NA,1.25937610776321
"2958","PERTH",2006,17,9.17038442311926,NA,14,8.17490961451354,6.60191522544344,13.3144139194139,0.995474808605723,NA,0.685586080586081
"2959","PERTH",2006,18,7.97488293432405,5.98176112414839,14.2857142857143,8.346981225001,6.74776123441331,13.7927655677656,-0.372098290676949,-0.766000110264918,0.492948717948719
"2960","PERTH",2006,19,9.45545757984564,NA,15.7642857142857,8.57409423610575,7.03403349432656,14.7347519147519,0.88136334373989,NA,1.0295337995338
"2961","PERTH",2006,20,8.25119792965605,NA,15.5785714285714,8.54678619208516,7.01380531461934,15.3507142857143,-0.295588262429106,NA,0.227857142857141
"2962","PERTH",2006,21,8.57473301087604,NA,17.5571428571429,8.54336517246661,6.96882617812408,16.6893956043956,0.031367838409432,NA,0.867747252747254
"2963","PERTH",2006,22,9.31114153296998,NA,19.4928571428571,8.87539336908068,7.24530922292918,18.1064285714286,0.435748163889299,NA,1.38642857142857
