"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_RH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_RH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.RH","d.temp"
"3715","SYDNEY",2010,17,6.24624069065367,5.09292084791237,50.8461538461538,14.1928571428571,7.3222640494975,5.91981401356974,60.133026973027,14.1432247752248,-1.07602335884383,-0.826893165657373,-9.28687312687313,0.049632367632368
"3716","SYDNEY",2010,18,8.35555248469376,6.79488870002314,63.7857142857143,15.2214285714286,8.26986684761772,6.72444458802478,62.996043956044,15.3986813186813,0.0856856370760344,0.0704441119983565,0.789670329670329,-0.177252747252748
"3717","SYDNEY",2010,19,8.33567599063698,6.78426380396398,62.1428571428571,15.6714285714286,8.29130392407173,6.77886704955846,58.9626773226773,16.5266913086913,0.0443720665652538,0.00539675440552401,3.18017982017982,-0.855262737262738
"3718","SYDNEY",2010,20,10.0592077466976,8.2196093415682,67.2857142857143,17.4857142857143,9.11659193344496,7.48944517646738,60.74,17.7622857142857,0.942615813252621,0.730164165100819,6.54571428571429,-0.276571428571426
"3719","SYDNEY",2010,21,9.74464378516645,7.9929516606943,62.6428571428571,17.9428571428571,9.44299431880953,7.76008210089969,61.0514285714286,18.1562857142857,0.301649466356922,0.232869559794612,1.59142857142857,-0.213428571428572
"3720","SYDNEY",2010,22,11.2591510538407,9.25081706375182,73.7857142857143,17.8928571428571,10.5283199970294,8.68713262720032,65.1303296703297,18.8180842490842,0.730831056811308,0.563684436551503,8.65538461538462,-0.925227106227105
"3721","SYDNEY",2010,23,13.244491778225,10.986044743921,74.6923076923077,20.4,11.2730381963256,9.32441368551656,67.2048351648352,19.4528571428571,1.97145358189931,1.66163105840447,7.48747252747253,0.947142857142854
"3722","SYDNEY",2010,24,13.3013813201812,11.0493539684853,75.9230769230769,20.2615384615385,12.1367209639084,10.1018378194978,67.8784615384615,20.5540659340659,1.16466035627287,0.947516148987409,8.04461538461538,-0.292527472527475
"3723","SYDNEY",2010,25,14.7592160689995,12.3958426544659,74,22.4846153846154,12.6297955075928,10.5340446996617,68.19534311842,21.1338911088911,2.12942056140669,1.86179795480421,5.80465688157996,1.35072427572428
"3724","SYDNEY",2010,26,11.726053367907,9.79533927735656,63.0714285714286,21.0714285714286,12.9783057194351,10.8534486887465,67.3201413970645,21.8323388150311,-1.25225235152804,-1.05810941138991,-4.24871282563591,-0.760910243602549
"3725","SYDNEY",2011,1,15.6305162883532,13.1247735560504,75.9285714285714,22.9571428571429,13.6966208792957,11.4730130845859,68.0186813186813,22.6405714285714,1.93389540905752,1.65176047146453,7.90989010989011,0.316571428571432
"3726","SYDNEY",2011,2,15.5747076976794,13.1557431278643,70.3571428571429,24.2714285714286,14.7344189377,12.3625044421978,71.8457142857143,22.9308571428571,0.840288759979357,0.793238685666477,-1.48857142857142,1.34057142857143
"3727","SYDNEY",2011,3,15.4781903754411,13.0721294461011,66.2142857142857,25.3142857142857,14.8455040484443,12.4509646998885,72.0041758241758,23.0158278388278,0.632686326996804,0.621164746212584,-5.78989010989011,2.29845787545788
"3728","SYDNEY",2011,4,14.7581948758011,12.3556151693062,71.9285714285714,22.8214285714286,14.5493949954884,12.1703508902458,71.9248351648352,22.6456923076923,0.2087998803127,0.185264279060334,0.00373626373625768,0.175736263736265
"3729","SYDNEY",2011,5,13.8314261883449,11.5923630135301,67.5714285714286,22.7928571428571,13.913321275115,11.6033527247725,71.5034432234432,21.9696666666667,-0.0818950867701016,-0.0109897112424182,-3.93201465201466,0.823190476190479
"3730","SYDNEY",2011,6,14.9484920901157,12.5215972169518,75.1428571428571,22.4285714285714,13.26792255201,11.0352519400266,69.7857142857143,21.5568571428571,1.68056953810567,1.48634527692515,5.35714285714286,0.871714285714283
"3731","SYDNEY",2011,7,12.1955324408362,9.99202753243773,73,19.4357142857143,12.0220950486693,9.9310166720281,68.6657142857143,20.1262857142857,0.173437392166948,0.0610108604096222,4.33428571428571,-0.690571428571428
"3732","SYDNEY",2011,8,9.86039700668964,8.11268983153395,63.3571428571429,18.2285714285714,11.3891269788367,9.35655624944047,70.5378021978022,18.7518901098901,-1.52872997214704,-1.24386641790652,-7.18065934065934,-0.523318681318681
"3733","SYDNEY",2011,9,11.210072832969,9.1195213046447,79.3571428571429,16.5071428571429,10.5794271506447,8.65211852349734,70.4650549450549,17.5413406593407,0.630645682324275,0.46740278114736,8.89208791208792,-1.0341978021978
"3734","SYDNEY",2011,10,7.74944768099661,6.25399910530017,64.5,13.7357142857143,9.53312560498639,7.75562516743762,69.48,15.9962380952381,-1.78367792398978,-1.50162606213746,-4.98,-2.26052380952381
"3735","SYDNEY",2011,11,9.60719868759701,7.80577472642393,75.1428571428571,14.9285714285714,9.02165816460259,7.30127294777214,70.6624175824176,14.8885494505494,0.585540522994428,0.504501778651793,4.48043956043955,0.0400219780219793
"3736","SYDNEY",2011,12,7.5977399241878,6.13598895886369,65.2857142857143,13.1428571428571,8.26465576080808,6.67367049998818,69.1228571428571,13.676,-0.66691583662028,-0.537681541124489,-3.83714285714285,-0.533142857142858
"3737","SYDNEY",2011,13,7.3593253263305,5.90105018525325,63.7857142857143,13.2142857142857,7.79475325997067,6.27415853880643,68.5990476190476,13.0094285714286,-0.435427933640167,-0.373108353553173,-4.81333333333334,0.204857142857142
"3738","SYDNEY",2011,14,5.68289804268564,4.57093545117072,52.1428571428571,12.3071428571429,7.44645303538654,5.98682774553748,67.0181978021978,12.6004571428571,-1.76355499270089,-1.41589229436676,-14.8753406593407,-0.293314285714287
"3739","SYDNEY",2011,15,8.04634685850099,6.45461955750647,75.5,12.0071428571429,7.25205462954047,5.82753104369603,65.3408791208791,12.594,0.794292228960521,0.627088513810441,10.1591208791209,-0.586857142857143
"3740","SYDNEY",2011,16,7.80424063178684,6.33340145983741,62.4285714285714,14.5714285714286,6.74655623558376,5.44189059372265,58.6257142857143,13.2531428571429,1.05768439620308,0.891510866114757,3.80285714285714,1.31828571428571
"3741","SYDNEY",2011,17,8.98072990552054,7.23562115680108,72.2142857142857,14.4785714285714,7.3222640494975,5.91981401356974,60.133026973027,14.1432247752248,1.65846585602304,1.31580714323134,12.0812587412587,0.335346653346653
"3742","SYDNEY",2011,18,8.84527876988036,7.18381484265374,65.9285714285714,15.75,8.26986684761772,6.72444458802478,62.996043956044,15.3986813186813,0.575411922262639,0.459370254628962,2.93252747252748,0.351318681318681
"3743","SYDNEY",2011,19,7.86381091975767,6.44934441386253,53,17.2928571428571,8.29130392407173,6.77886704955846,58.9626773226773,16.5266913086913,-0.427493004314059,-0.32952263569593,-5.96267732267732,0.766165834165836
"3744","SYDNEY",2011,20,8.86022284046454,7.22625429349076,67.6428571428571,15.3142857142857,9.11659193344496,7.48944517646738,60.74,17.7622857142857,-0.256369092980416,-0.263190882976625,6.90285714285714,-2.448
"3745","SYDNEY",2011,21,9.72458170815418,7.97450275569803,63.5714285714286,17.8285714285714,9.44299431880953,7.76008210089969,61.0514285714286,18.1562857142857,0.281587389344653,0.214420654798338,2.52,-0.327714285714286
"3746","SYDNEY",2011,22,11.2288878448937,9.27269433099633,68.4285714285714,19.0857142857143,10.5283199970294,8.68713262720032,65.1303296703297,18.8180842490842,0.700567847864306,0.585561703796007,3.29824175824176,0.267630036630038
"3747","SYDNEY",2011,23,13.9657925200019,11.6540779740968,72.5,22.0928571428571,11.2730381963256,9.32441368551656,67.2048351648352,19.4528571428571,2.69275432367626,2.3296642885802,5.29516483516484,2.64
"3748","SYDNEY",2011,24,12.4774655240178,10.3505018047125,71.6428571428571,20.0928571428571,12.1367209639084,10.1018378194978,67.8784615384615,20.5540659340659,0.340744560109426,0.248663985214682,3.7643956043956,-0.461208791208794
"3749","SYDNEY",2011,25,11.043378068164,9.12184417046235,69.8571428571429,18.3857142857143,12.6297955075928,10.5340446996617,68.19534311842,21.1338911088911,-1.58641743942878,-1.41220052919936,1.66179973872282,-2.74817682317682
"3750","SYDNEY",2011,26,12.9964162780983,10.8230733455326,70.9285714285714,20.95,12.9783057194351,10.8534486887465,67.3201413970645,21.8323388150311,0.0181105586631993,-0.0303753432139047,3.60843003150696,-0.882338815031122
"3751","SYDNEY",2012,1,12.2466564139499,10.2464425457849,62.7142857142857,21.9714285714286,13.6966208792957,11.4730130845859,68.0186813186813,22.6405714285714,-1.44996446534581,-1.22657053880104,-5.3043956043956,-0.669142857142855
"3752","SYDNEY",2012,2,14.9749797545174,12.4983153309343,74.2857142857143,22.65,14.7344189377,12.3625044421978,71.8457142857143,22.9308571428571,0.24056081681737,0.135810888736428,2.44000000000001,-0.280857142857144
"3753","SYDNEY",2012,3,14.5904792196063,12.2623566708823,76.1428571428571,21.8142857142857,14.8455040484443,12.4509646998885,72.0041758241758,23.0158278388278,-0.255024828838053,-0.188608029006234,4.13868131868132,-1.20154212454213
"3754","SYDNEY",2012,4,14.5346627983029,12.1193222131667,72.6428571428571,22.5214285714286,14.5493949954884,12.1703508902458,71.9248351648352,22.6456923076923,-0.0147321971855217,-0.0510286770790902,0.718021978021966,-0.124263736263735
"3755","SYDNEY",2012,5,14.1365919177393,11.8023757685031,74.5714285714286,21.5357142857143,13.913321275115,11.6033527247725,71.5034432234432,21.9696666666667,0.223270642624252,0.19902304373055,3.06798534798534,-0.43395238095238
"3756","SYDNEY",2012,6,13.0565946357359,10.8536368157136,71.2142857142857,20.8714285714286,13.26792255201,11.0352519400266,69.7857142857143,21.5568571428571,-0.21132791627412,-0.181615124313042,1.42857142857143,-0.685428571428574
"3757","SYDNEY",2012,7,12.987781993311,10.7621738821274,70.7142857142857,21.0428571428571,12.0220950486693,9.9310166720281,68.6657142857143,20.1262857142857,0.965686944641698,0.831157210099292,2.04857142857142,0.916571428571427
"3758","SYDNEY",2012,8,12.1313616099902,9.96071051476674,74.4285714285714,18.75,11.3891269788367,9.35655624944047,70.5378021978022,18.7518901098901,0.742234631153528,0.604154265326274,3.89076923076924,-0.00189010989010896
"3759","SYDNEY",2012,9,9.71422777074098,7.95209679791512,66.4285714285714,16.95,10.5794271506447,8.65211852349734,70.4650549450549,17.5413406593407,-0.86519937990372,-0.700021725582229,-4.03648351648351,-0.591340659340659
"3760","SYDNEY",2012,10,7.87065492815473,6.39477892770924,59.2857142857143,15.4214285714286,9.53312560498639,7.75562516743762,69.48,15.9962380952381,-1.66247067683166,-1.36084623972838,-10.1942857142857,-0.574809523809524
"3761","SYDNEY",2012,11,9.40490779825359,7.58978581656867,74.9285714285714,14.5642857142857,9.02165816460259,7.30127294777214,70.6624175824176,14.8885494505494,0.383249633651003,0.288512868796533,4.26615384615384,-0.324263736263735
"3762","SYDNEY",2012,12,8.9579212356266,7.23159132468248,78.8571428571429,12.9642857142857,8.26465576080808,6.67367049998818,69.1228571428571,13.676,0.693265474818515,0.557920824694301,9.73428571428572,-0.711714285714287
"3763","SYDNEY",2012,13,7.37388851018597,5.92900827181517,65.8571428571429,12.7857142857143,7.79475325997067,6.27415853880643,68.5990476190476,13.0094285714286,-0.4208647497847,-0.34515026699126,-2.74190476190476,-0.223714285714287
"3764","SYDNEY",2012,14,7.91092709515242,6.36127380861265,69.2857142857143,12.9428571428571,7.44645303538654,5.98682774553748,67.0181978021978,12.6004571428571,0.464474059765887,0.374446063075163,2.26751648351649,0.3424
"3765","SYDNEY",2012,15,7.25105651651416,5.81796614211164,64.9285714285714,12.7714285714286,7.25205462954047,5.82753104369603,65.3408791208791,12.594,-0.000998113026308367,-0.00956490158439127,-0.412307692307692,0.177428571428573
"3766","SYDNEY",2012,16,5.94315425969754,4.77446590043862,55,12.3357142857143,6.74655623558376,5.44189059372265,58.6257142857143,13.2531428571429,-0.803401975886228,-0.667424693284035,-3.62571428571429,-0.917428571428571
"3767","SYDNEY",2012,17,6.61605672271252,5.38307061977158,52.6153846153846,14.5285714285714,7.3222640494975,5.91981401356974,60.133026973027,14.1432247752248,-0.706207326784974,-0.536743393798162,-7.51764235764236,0.385346653346653
"3768","SYDNEY",2012,18,6.79719706370278,5.52839835160875,52.9285714285714,15.4928571428571,8.26986684761772,6.72444458802478,62.996043956044,15.3986813186813,-1.47266978391494,-1.19604623641603,-10.0674725274725,0.0941758241758244
"3769","SYDNEY",2012,19,9.36523709733981,7.6352792966532,68.7142857142857,15.95,8.29130392407173,6.77886704955846,58.9626773226773,16.5266913086913,1.07393317326809,0.856412247094744,9.75160839160839,-0.576691308691309
"3770","SYDNEY",2012,20,8.2891143363046,6.82303694920382,53,18.4071428571429,9.11659193344496,7.48944517646738,60.74,17.7622857142857,-0.827477597140364,-0.666408227263558,-7.74,0.644857142857145
"3771","SYDNEY",2012,21,8.8033389016194,7.23356180013042,60.0714285714286,17.4214285714286,9.44299431880953,7.76008210089969,61.0514285714286,18.1562857142857,-0.639655417190125,-0.526520300769276,-0.980000000000004,-0.734857142857145
"3772","SYDNEY",2012,22,9.20183310680255,7.57386472910687,58.7142857142857,18.3,10.5283199970294,8.68713262720032,65.1303296703297,18.8180842490842,-1.32648689022682,-1.11326789809345,-6.41604395604396,-0.518084249084247
"3773","SYDNEY",2012,23,11.7204941221971,9.69203691777397,69.2857142857143,19.4857142857143,11.2730381963256,9.32441368551656,67.2048351648352,19.4528571428571,0.447455925871468,0.367623232257415,2.08087912087913,0.0328571428571429
"3774","SYDNEY",2012,24,13.2242147344523,11.0248905772944,70.0714285714286,21.2285714285714,12.1367209639084,10.1018378194978,67.8784615384615,20.5540659340659,1.0874937705439,0.923052757796535,2.19296703296703,0.674505494505492
"3775","SYDNEY",2012,25,11.7543528298985,9.75681938203274,65.2142857142857,20.6714285714286,12.6297955075928,10.5340446996617,68.19534311842,21.1338911088911,-0.875442677694339,-0.777225317628968,-2.98105740413433,-0.462462537462539
"3776","SYDNEY",2012,26,13.2460473700719,11.0764077386378,68.2142857142857,21.8857142857143,12.9783057194351,10.8534486887465,67.3201413970645,21.8323388150311,0.267741650636809,0.222959049891378,0.894144317221233,0.0533754706831644
"3777","SYDNEY",2013,1,13.2475518925363,11.1335182716167,63.9285714285714,23.3142857142857,13.6966208792957,11.4730130845859,68.0186813186813,22.6405714285714,-0.449068986759391,-0.339494812969161,-4.09010989010989,0.673714285714286
"3778","SYDNEY",2013,2,15.4065740541904,12.9813007841064,72.0714285714286,23.7857142857143,14.7344189377,12.3625044421978,71.8457142857143,22.9308571428571,0.67215511649035,0.618796341908549,0.22571428571429,0.854857142857142
"3779","SYDNEY",2013,3,13.8471336390756,11.5521920615592,72,21.8,14.8455040484443,12.4509646998885,72.0041758241758,23.0158278388278,-0.998370409368688,-0.89877263832933,-0.00417582417581741,-1.21582783882784
"3780","SYDNEY",2013,4,14.8464139238705,12.3977380520011,72.2857142857143,22.9428571428571,14.5493949954884,12.1703508902458,71.9248351648352,22.6456923076923,0.297018928382156,0.227387161755233,0.360879120879119,0.297164835164835
"3781","SYDNEY",2013,5,13.7391051283459,11.450545381451,68.5,22.5857142857143,13.913321275115,11.6033527247725,71.5034432234432,21.9696666666667,-0.174216146769098,-0.152807343321538,-3.00344322344323,0.61604761904762
"3782","SYDNEY",2013,6,13.1188697709922,10.9573369076406,65.7857142857143,22.3428571428571,13.26792255201,11.0352519400266,69.7857142857143,21.5568571428571,-0.14905278101776,-0.0779150323860911,-3.99999999999999,0.785999999999998
"3783","SYDNEY",2013,7,12.3539325545072,10.1933973925563,71.4285714285714,20.0071428571429,12.0220950486693,9.9310166720281,68.6657142857143,20.1262857142857,0.331837505837971,0.262380720528217,2.76285714285714,-0.119142857142858
"3784","SYDNEY",2013,8,11.076285408999,9.12911812827159,69.4285714285714,18.5714285714286,11.3891269788367,9.35655624944047,70.5378021978022,18.7518901098901,-0.312841569837641,-0.227438121168884,-1.10923076923076,-0.180461538461536
"3785","SYDNEY",2013,9,9.44261204716087,7.72724651115571,61.6428571428571,17.8857142857143,10.5794271506447,8.65211852349734,70.4650549450549,17.5413406593407,-1.13681510348383,-0.924872012341636,-8.8221978021978,0.344373626373628
"3786","SYDNEY",2013,10,8.51874561502792,6.92780296095441,61.7142857142857,15.9357142857143,9.53312560498639,7.75562516743762,69.48,15.9962380952381,-1.01437998995848,-0.827822206483217,-7.76571428571429,-0.0605238095238079
"3787","SYDNEY",2013,11,9.47680760563013,7.66783782905081,74.4285714285714,14.8357142857143,9.02165816460259,7.30127294777214,70.6624175824176,14.8885494505494,0.455149441027547,0.366564881278673,3.76615384615384,-0.0528351648351642
"3788","SYDNEY",2013,12,8.73079083009754,7.08747451555252,69.7857142857143,14.6,8.26465576080808,6.67367049998818,69.1228571428571,13.676,0.466135069289455,0.413804015564336,0.662857142857149,0.923999999999999
"3789","SYDNEY",2013,13,9.10391488620548,7.30778070349257,81.8571428571429,12.6285714285714,7.79475325997067,6.27415853880643,68.5990476190476,13.0094285714286,1.30916162623481,1.03362216468614,13.2580952380952,-0.380857142857144
"3790","SYDNEY",2013,14,7.95776900166043,6.37595736399033,69.5714285714286,13.1071428571429,7.44645303538654,5.98682774553748,67.0181978021978,12.6004571428571,0.511315966273894,0.389129618452845,2.55323076923077,0.506685714285714
"3791","SYDNEY",2013,15,7.78800860822134,6.30207708655208,61.7142857142857,14.3642857142857,7.25205462954047,5.82753104369603,65.3408791208791,12.594,0.535953978680872,0.474546042856051,-3.62659340659341,1.77028571428571
